Fact,Category
"Mesopotamia, known as the “cradle of civilization,” developed the first known writing system, cuneiform.",Ancient Civilizations
The ancient Sumerians invented the wheel around 3500 BCE.,Ancient Civilizations
"Ancient Egyptians used hieroglyphics for over 3,000 years.",Ancient Civilizations
The Indus Valley Civilization had advanced plumbing and drainage systems as early as 2500 BCE.,Ancient Civilizations
The Great Pyramid of Giza was originally covered with polished white limestone.,Ancient Civilizations
The Babylonians created one of the first written legal codes: Hammurabi’s Code.,Ancient Civilizations
The Maya developed a calendar more accurate than the one used in Europe at the time.,Ancient Civilizations
"The Aztecs built their capital, Tenochtitlán, on a lake with floating gardens called chinampas.",Ancient Civilizations
Ancient Chinese civilization invented paper around 105 CE.,Ancient Civilizations
The Phoenicians were expert sailors and invented one of the first alphabets.,Ancient Civilizations
"The Minoans on Crete built elaborate palaces, such as Knossos, with plumbing systems.",Ancient Civilizations
The ancient Greeks introduced democracy in Athens around 500 BCE.,Ancient Civilizations
The Persians built a network of roads that connected their empire.,Ancient Civilizations
Ancient Egyptians practiced mummification to preserve bodies for the afterlife.,Ancient Civilizations
The Olmecs carved giant stone heads weighing up to 40 tons.,Ancient Civilizations
The Romans built aqueducts to carry water across long distances.,Ancient Civilizations
The Hittites were among the first to use iron weapons extensively.,Ancient Civilizations
The Mesopotamians invented the concept of the 60-minute hour.,Ancient Civilizations
The Incas built Machu Picchu high in the Andes without using wheels or iron tools.,Ancient Civilizations
Ancient Chinese astronomers recorded comets and eclipses.,Ancient Civilizations
The Assyrians created one of the first large libraries at Nineveh.,Ancient Civilizations
The Maya developed the concept of zero independently of other cultures.,Ancient Civilizations
"Ancient Egyptians domesticated cats over 4,000 years ago.",Ancient Civilizations
The Persian Empire allowed conquered peoples to practice their own religions.,Ancient Civilizations
The Romans built roads so well that some are still in use today.,Ancient Civilizations
The Indus Valley people used standardized weights and measures.,Ancient Civilizations
Ancient Greeks performed plays in massive open-air theaters.,Ancient Civilizations
The Babylonians created one of the first star charts.,Ancient Civilizations
